Fold,True_Label,Predicted_Label,Count,Correct
1,0,0,352,1
1,0,1,75,0
1,1,0,96,0
1,1,1,385,1
2,0,0,386,1
2,0,1,68,0
2,1,0,76,0
2,1,1,377,1
3,0,0,396,1
3,0,1,80,0
3,1,0,90,0
3,1,1,341,1
4,0,0,360,1
4,0,1,80,0
4,1,0,89,0
4,1,1,378,1
5,0,0,390,1
5,0,1,80,0
5,1,0,93,0
5,1,1,344,1
