,SEQN,BPQ020,DIQ010,DIQ190A,DIQ190B,PAQ180,PADACTIV,PADDURAT,SLD010H,RIAGENDR,RIDAGEMN,PreDM,Prediction_Correct
count,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0
mean,36457.845,1.865,2.00625,1.89125,1.825,2.2325,29.2275,60.37875,7.05375,1.49875,422.75125,0.53,0.0
std,3011.0293993133664,0.5719999824956018,0.2670207156349911,0.3115200530131032,0.38020480614830854,0.7995266121301908,13.911241751145853,69.49987834377661,1.33906770381271,0.5003112297943381,211.21857987412602,0.4994114182774381,0.0
min,31153.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,2.0,1.0,192.0,0.0,0.0
25%,33828.0,2.0,2.0,2.0,2.0,2.0,15.0,25.0,6.0,1.0,236.0,0.0,0.0
50%,36412.5,2.0,2.0,2.0,2.0,2.0,33.5,30.0,7.0,1.0,367.0,1.0,0.0
75%,38984.25,2.0,2.0,2.0,2.0,3.0,42.0,60.0,8.0,2.0,552.0,1.0,0.0
max,41472.0,9.0,9.0,2.0,2.0,4.0,71.0,600.0,12.0,2.0,1004.0,1.0,0.0
