	SEQN	BPQ020	DIQ010	DID040	DIQ220	DIQ190A	DIQ190B	DIQ230	DID260	DIQ280	DIQ300S	DIQ300D	PAQ180	PADACTIV	PADDURAT	SLD010H	LBXAPB	LBDINSI	LBXGH	RIAGENDR	RIDAGEMN
count	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0	4963.0
mean	36459.79689703808	1.8069715897642555	1.9651420511787225	2.5551077977030023	0.03687285915776748	1.8073745718315535	1.7457183155349587	0.13298408220834174	0.23655047350392908	17.05230707233528	135.34535563167438	139.49486197864195	2.307273826314729	29.40217610316341	58.07737255692122	7.029417690912754	85.83941164618174	61.87206528309491	4.959157767479348	1.4751158573443481	420.1035663912956
std	2957.008570407595	0.43549644194415765	0.2551246523592312	20.082456374008924	0.40259443447809673	0.40845806006753305	0.44827056139371513	0.7106931441994574	9.528064676209112	128.86094580478976	1136.6449427719945	1162.2730738644625	0.8616987121201798	13.343440771704646	64.23619424856463	2.6422338353549684	35.158938400243045	64.90593347101809	1.558395194525201	0.4994307134747279	219.09102036581157
min	31132.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
25%	33858.0	2.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	15.0	20.0	6.0	69.0	27.66	4.9	1.0	229.0
50%	36517.0	2.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	31.0	30.0	7.0	87.0	45.18	5.2	1.0	354.0
75%	38977.0	2.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	42.0	60.0	8.0	107.0	77.46	5.5	2.0	565.5
max	41472.0	9.0	9.0	999.0	5.0	9.0	9.0	9.0	666.0	999.0	9999.0	9999.0	9.0	71.0	600.0	99.0	345.0	1387.44	15.6	2.0	1019.0
